0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.546763e+01;2.579563e+02;ecore
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.216419e+00;9.641959e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.141081e+00;2.055569e+04;ecore
0;spotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;3.880558e+00;3.022416e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.263525e+00;5.501483e+03;ecore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.552138e+00;2.576517e+03;ecore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.198491e-01;1.629322e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.154773e+00;2.031197e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.268626e+00;1.033917e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.579369e+00;3.094679e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.321735e+01;2.818608e+02;ecore
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;5.430563e-01;2.159751e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;3.400743e+00;6.897231e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.844069e+00;1.271954e+04;nocuda
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.468453e-01;1.384983e+04;ecore
0;spotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.916669e+00;6.119292e+03;nocuda
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.529404e+00;2.589449e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.952196e-01;2.620107e+04;pcore
0;spotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;1.121772e+00;1.045548e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.202960e+00;1.949833e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.598186e+01;1.467646e+03;pcore
0;sgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.192200e+00;1.069962e+04;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.018344e+00;1.162126e+04;nocuda
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;5.204030e-01;2.253765e+04;ecore
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;6.553984e-01;1.789547e+04;pcore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;6.848602e-01;1.712563e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.597967e+00;9.028486e+03;nocuda
0;spotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.259105e+00;9.315078e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.243980e+00;5.526819e+03;pcore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;6.882765e-01;1.704062e+04;pcore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;9.008955e-01;1.301889e+04;ecore
0;spotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;6.162902e+00;1.903107e+03;nocuda
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;5.426924e-01;2.161199e+04;pcore
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.477757e+01;2.619316e+02;ecore
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;5.442246e-01;2.155114e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.966461e+00;1.192788e+04;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.047263e+00;1.145711e+04;nocuda
0;spotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.857403e+00;6.314548e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.597530e+01;1.468248e+03;ecore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.011498e+00;2.923761e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.212144e+01;2.856222e+02;ecore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;9.009971e-01;1.301742e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.348598e+00;3.191862e+03;ecore
0;spotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;1.170330e+00;1.002167e+04;nocuda
0;spotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.550640e+00;7.563755e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.698373e+00;1.381070e+04;ecore
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;4.789162e-01;2.449001e+04;pcore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;5.665369e-01;2.070238e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.424770e+00;3.159116e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.067670e+00;2.196906e+04;pcore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;6.866828e-01;1.708017e+04;pcore
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.353734e+00;4.983002e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.766072e+01;2.675738e+02;pcore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.031602e+00;2.909181e+03;ecore
0;spotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.390375e+00;8.435609e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.411155e+00;3.164920e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.793844e-01;2.394944e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.392221e+00;3.173026e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.609420e+01;1.457401e+03;ecore
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.351537e+00;4.987658e+03;ecore
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.357675e+01;2.691495e+02;pcore
0;spotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.103292e+01;3.779425e+02;nocuda
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.272064e+00;1.032353e+04;pcore
0;spotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;1.105935e+00;1.060520e+04;nocuda
0;spotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;6.212590e+00;1.887886e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.005727e+01;1.169437e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.484854e+00;1.579665e+04;ecore
0;spotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;4.222429e+00;2.777705e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.233582e+00;1.901431e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.480093e+00;1.584746e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.367002e+00;9.909459e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.204697e+00;1.063897e+04;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.172669e+00;1.079580e+04;nocuda
0;sgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;3.443532e+00;6.811526e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.047113e+00;2.240037e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.867138e+00;1.256239e+04;nocuda
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;5.203127e-01;2.254156e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.188485e+00;5.600047e+03;ecore
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.396653e+00;4.893767e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.585072e+01;1.479788e+03;ecore
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;4.791075e-01;2.448023e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.245193e+00;1.044708e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.038051e+00;2.259592e+04;ecore
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;4.799660e-01;2.443644e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.348702e+00;9.986670e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.450740e+00;9.570871e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;3.420958e+00;6.856474e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.305057e+00;1.017576e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.596423e+01;1.469267e+03;ecore
0;sgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;3.361946e+00;6.976826e+03;nocuda
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;6.547674e-01;1.791271e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.929608e+01;1.215569e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.210867e+00;1.937100e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.673763e+00;1.401376e+04;pcore
0;spotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;8.648409e+00;1.356164e+03;nocuda
0;spotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;2.569594e+00;4.564402e+03;nocuda
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.216659e+00;9.640052e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.947493e-01;2.621484e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.762049e+00;3.021845e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.259695e+00;1.038003e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.090691e+00;1.121912e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.686362e+00;1.390906e+04;ecore
0;spotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;1.141213e+00;1.027736e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.166454e+00;5.629658e+03;pcore
0;spotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;1.169846e+00;1.002582e+04;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.996350e+00;1.174930e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.363897e+00;9.922474e+03;ecore
0;spotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;1.039581e+00;1.128211e+04;nocuda
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.225604e+01;2.775617e+02;ecore
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;4.779931e-01;2.453730e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.186063e+00;5.603287e+03;pcore
0;spotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;1.159868e+00;1.011207e+04;nocuda
0;spotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.104303e+00;1.062087e+04;nocuda
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;6.548287e-01;1.791104e+04;pcore
0;spotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;4.126687e+00;2.842149e+03;nocuda
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.346420e+00;4.998534e+03;pcore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;9.008887e-01;1.301899e+04;ecore
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.500443e-01;1.379771e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.941288e-01;2.623303e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.998470e+01;1.173683e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.358549e+00;3.187546e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.569493e+01;2.737118e+02;ecore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.481375e+00;1.583374e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.707483e-01;2.416251e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.363283e+00;9.925052e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.183152e+00;5.607186e+03;ecore
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;6.071991e-01;1.931601e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.577169e+01;1.487203e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.481304e+00;1.583450e+04;ecore
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.177960e+00;9.956759e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.276961e+01;2.833856e+02;pcore
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.859155e+00;1.261633e+04;ecore
0;spotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;6.127891e+00;1.913980e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.209788e+00;1.938828e+04;pcore
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.561710e-01;1.369897e+04;ecore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.382942e+00;2.675979e+03;ecore
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;5.438803e-01;2.156478e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.475540e+00;5.240867e+03;nocuda
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.333419e+00;5.026384e+03;pcore
0;sgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.628735e+01;5.067413e+02;nocuda
0;spotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;1.127569e+00;1.040173e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.360142e+00;3.186856e+03;pcore
