0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.546763e+01;2.579563e+02;ecore
0;sgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.957545e+00;1.198221e+04;nocuda
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.501863e+00;2.605291e+03;pcore
0;spotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;2.984684e+01;3.929615e+02;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.774963e-01;2.399570e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.898357e+00;1.235579e+04;nocuda
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.554616e+00;2.575115e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.700123e-01;2.418084e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.922218e-01;2.628910e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.004198e+00;1.170329e+04;nocuda
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.432546e-01;1.390880e+04;pcore
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;6.839688e-01;1.714795e+04;ecore
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;6.068868e-01;1.932595e+04;ecore
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.456605e+01;2.631748e+02;pcore
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.176029e+00;9.973104e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.044571e+00;2.245487e+04;ecore
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;6.552283e-01;1.790011e+04;pcore
0;spotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;6.190155e+00;1.894728e+03;nocuda
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.168049e+00;1.004124e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.363975e+00;9.922151e+03;ecore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;6.900686e-01;1.699637e+04;pcore
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;6.834828e-01;1.716014e+04;ecore
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;5.442887e-01;2.154860e+04;pcore
0;spotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.112320e+01;3.768463e+02;nocuda
0;sgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.211139e+01;1.936666e+03;nocuda
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.163441e+00;1.008101e+04;pcore
0;spotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;8.234665e+00;1.424303e+03;nocuda
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.196460e+00;9.802803e+03;pcore
0;spotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;8.790259e+00;1.334279e+03;nocuda
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;5.443329e-01;2.154685e+04;pcore
0;spotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;4.196396e+00;2.794937e+03;nocuda
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.215888e+00;9.646167e+03;ecore
0;spotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.107853e+00;1.058684e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.702150e+00;1.378005e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.179709e+00;5.611805e+03;pcore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;6.861255e-01;1.709405e+04;pcore
0;spotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.550353e+00;7.565155e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.728766e-01;2.410965e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.948744e+00;1.203632e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.662473e+00;1.410893e+04;pcore
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.171667e+00;1.001023e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.181722e+00;1.984875e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.594601e+00;3.088472e+03;ecore
0;spotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;1.157391e+00;1.013371e+04;nocuda
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.463525e-01;1.385789e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.192586e+00;1.966795e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.859168e+00;1.261624e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.116377e+00;1.108295e+04;nocuda
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.178020e+00;9.956246e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.167803e+00;5.627835e+03;pcore
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.179536e+00;9.943451e+03;ecore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;5.675609e-01;2.066503e+04;pcore
0;spotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;4.118717e+00;2.847649e+03;nocuda
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.487789e+01;2.613461e+02;ecore
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.461006e-01;1.386202e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.369808e+01;2.802419e+02;pcore
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;4.790689e-01;2.448220e+04;pcore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.375033e+00;2.680817e+03;pcore
0;spotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.401754e+00;8.367132e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.687983e-01;2.421114e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.907033e+01;1.229958e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.562418e+00;9.153742e+03;nocuda
0;spotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;2.509808e+00;4.673131e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.233846e+00;1.901024e+04;ecore
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.355214e+01;2.693016e+02;pcore
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;5.202023e-01;2.254635e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.419617e+00;3.161310e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.420796e+00;3.160808e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.208848e+01;1.940337e+03;nocuda
0;spotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.622025e+00;7.230876e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.907131e+00;1.229895e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.065668e+00;2.201035e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.481412e+00;1.583334e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.181435e+00;1.075242e+04;nocuda
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.426192e-01;1.391929e+04;pcore
0;spotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.365331e+00;8.590340e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.205778e+00;1.945276e+04;pcore
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.345768e+00;4.999924e+03;ecore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.033596e-01;1.667520e+04;ecore
0;spotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.933500e+00;6.066026e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;5.155629e+01;4.549534e+02;nocuda
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.362418e+00;2.688569e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.191981e+00;1.967792e+04;pcore
0;spotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.945648e+00;6.028151e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.064459e+00;2.203533e+04;pcore
0;spotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;2.929143e+01;4.004127e+02;nocuda
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;5.668144e-01;2.069224e+04;pcore
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;6.068982e-01;1.932558e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.687147e-01;2.421323e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.394219e+01;2.794270e+02;ecore
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.859082e+00;1.261682e+04;ecore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;2.498810e+00;4.693698e+03;ecore
0;sgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.829960e+01;4.856295e+02;nocuda
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.185353e+00;5.604237e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.064956e+00;2.202506e+04;pcore
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.287822e+01;2.735342e+02;ecore
0;spotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.397766e+00;8.391007e+03;nocuda
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.216881e+00;9.638298e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.266631e+00;1.034827e+04;ecore
0;spotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.540567e+00;7.613211e+03;nocuda
0;spotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;1.052935e+00;1.113901e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.253823e+00;1.870735e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.210274e+00;1.938050e+04;pcore
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.350247e+00;4.990394e+03;ecore
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;5.435246e-01;2.157890e+04;pcore
0;spotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.158269e+00;1.012603e+04;nocuda
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;6.983921e-01;1.679381e+04;ecore
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.279924e+01;2.740390e+02;ecore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;9.008769e-01;1.301916e+04;ecore
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;5.439931e-01;2.156031e+04;pcore
0;spotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.545218e+00;7.590293e+03;nocuda
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.333526e+00;5.026153e+03;pcore
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;6.556561e-01;1.788844e+04;pcore
0;spotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;2.454942e+00;4.777572e+03;nocuda
0;spotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;1.046824e+00;1.120404e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.176380e+00;5.616278e+03;ecore
0;spotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;6.107941e+00;1.920231e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.674411e+00;1.400834e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.378994e+00;3.178714e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.777653e+01;4.909463e+02;nocuda
0;sgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.205563e+01;1.945623e+03;nocuda
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.003453e-01;1.674697e+04;ecore
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.171784e+00;1.000923e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.480456e+00;1.584357e+04;ecore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;9.016348e-01;1.300822e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.391423e+00;3.173369e+03;pcore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.528026e+00;2.590237e+03;ecore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.009892e+00;2.924932e+03;ecore
0;spotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;2.987566e+01;3.925825e+02;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.209892e+00;1.938661e+04;ecore
0;spotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.170023e+00;1.002430e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.776020e-01;2.399311e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.898238e+00;1.235657e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.595875e+01;1.469771e+03;pcore
0;sgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.205511e+01;1.945706e+03;nocuda
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;6.835380e-01;1.715875e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.502224e+00;3.126501e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.063966e+00;2.204554e+04;pcore
0;spotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;8.682131e+00;1.350897e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.942165e+01;1.207709e+03;nocuda
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;5.199025e-01;2.255935e+04;ecore
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.871028e+00;2.407841e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.211622e+00;1.935893e+04;pcore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;9.009339e-01;1.301834e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.188097e+00;5.600566e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.232882e+00;1.902510e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.935991e+00;1.211561e+04;nocuda
