0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.546763e+01;2.579563e+02;ecore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.568855e+01;1.495085e+03;pcore
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;5.205754e-01;2.253018e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.770841e+01;4.916473e+02;nocuda
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;4.793601e-01;2.446733e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.857786e+00;1.262563e+04;ecore
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.216847e+00;9.638568e+03;ecore
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.393885e-01;1.397286e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.203949e+01;1.948232e+03;nocuda
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.395776e+01;2.668166e+02;pcore
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.379538e+00;2.678059e+03;ecore
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;6.070168e-01;1.932180e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.363718e+00;9.923226e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.598959e+01;1.466937e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.340139e+01;2.812388e+02;pcore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.313050e+01;2.821553e+02;pcore
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.470222e-01;1.384693e+04;ecore
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.870952e+00;2.407879e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.232229e+00;1.903519e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;3.379478e+00;6.940632e+03;nocuda
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.216191e+00;9.643765e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.066195e+00;2.199946e+04;pcore
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.608039e+00;2.545261e+03;pcore
0;spotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;1.406489e+00;8.338963e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.464879e+00;3.142142e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.803696e-01;2.392538e+04;pcore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.435596e+00;2.644213e+03;pcore
0;sgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.982059e+00;1.183401e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.612441e+01;1.454671e+03;pcore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.411132e+00;2.658878e+03;pcore
0;spotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;2.558170e+00;4.584785e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.601987e+00;9.014539e+03;nocuda
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;5.430777e-01;2.159665e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.682389e+00;1.394191e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.930893e-01;2.626357e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.363316e+00;9.924916e+03;ecore
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.548892e+00;2.578356e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.666513e+00;1.407473e+04;pcore
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.408269e-01;1.394896e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.395825e+00;3.171480e+03;ecore
0;sgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.873008e+01;4.813394e+02;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.100725e+00;1.116553e+04;nocuda
0;spotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.162213e+00;1.009166e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.363106e+00;9.925796e+03;ecore
0;sgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.536810e+00;5.170089e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.477143e+00;5.238991e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.684246e+00;1.392653e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.695996e+00;1.383005e+04;ecore
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.168208e+00;1.003988e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.346182e+00;5.396855e+03;pcore
0;spotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;2.470566e+00;4.747358e+03;nocuda
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.340162e+00;5.011900e+03;pcore
0;spotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;1.176239e+00;9.971322e+03;nocuda
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;6.835623e-01;1.715815e+04;ecore
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.343019e+00;5.005791e+03;ecore
0;sgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.605770e+00;9.001452e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.419954e+00;9.692626e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.865293e+00;1.257481e+04;nocuda
0;sgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.549005e+00;5.156229e+03;nocuda
0;spotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;2.548981e+00;4.601314e+03;nocuda
0;spotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;8.541121e+00;1.373199e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.258097e+00;1.038738e+04;ecore
0;spotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.186716e+00;9.883293e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.976486e-01;2.351099e+04;pcore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;5.671715e-01;2.067921e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.951281e+01;2.620375e+02;pcore
0;sgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.985861e+01;1.181135e+03;nocuda
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.512197e-01;1.377865e+04;ecore
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;6.841869e-01;1.714248e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.783484e-01;2.397480e+04;pcore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.035995e-01;1.666951e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.580015e+00;5.121318e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.578790e+00;9.095626e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.209933e+00;1.938596e+04;pcore
0;spotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;1.153653e+00;1.016654e+04;nocuda
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;6.074195e-01;1.930900e+04;ecore
0;spotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;8.673485e+00;1.352243e+03;nocuda
0;spotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;4.126237e+00;2.842459e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.263156e+00;1.036416e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.581293e+01;1.483325e+03;ecore
0;spotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;1.076127e+00;1.089896e+04;nocuda
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;6.839308e-01;1.714890e+04;ecore
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;5.449296e-01;2.152326e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.035283e+00;2.265632e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.859133e+00;1.261648e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.320898e+00;1.010631e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.236221e+00;1.897371e+04;ecore
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;6.074627e-01;1.930762e+04;ecore
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.269426e+01;2.747128e+02;pcore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;6.845710e-01;1.713286e+04;pcore
0;spotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.398934e-01;1.396446e+04;pcore
0;spotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;1.110367e+00;1.056287e+04;nocuda
0;spotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;1.133362e+00;1.034856e+04;nocuda
0;sgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.135930e+00;1.098150e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.669796e+00;1.404705e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.219123e+01;1.923982e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;4.541404e+00;5.164859e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.943921e-01;2.622531e+04;pcore
0;spotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.822875e+00;6.434157e+03;nocuda
0;spotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;1.168617e+00;1.003636e+04;nocuda
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;5.669337e-01;2.068789e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.271538e+00;1.032592e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.915857e+00;1.224293e+04;nocuda
0;spotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;4.296964e+01;2.729523e+02;pcore
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.168377e+00;1.003842e+04;pcore
0;spotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.020375e-01;1.670660e+04;ecore
0;sgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.951664e+00;1.201831e+04;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.034189e+00;2.268029e+04;ecore
0;spotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;2.044748e+00;5.735992e+03;nocuda
0;sgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;3.434492e+00;6.829456e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.670107e+00;1.404444e+04;pcore
0;spotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;5.440514e-01;2.155800e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.415614e+00;3.163017e+03;pcore
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.590703e+00;2.554873e+03;ecore
0;spotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;6.190716e+00;1.894557e+03;nocuda
0;spotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;5.429153e-01;2.160311e+04;pcore
0;spotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;1.131430e+00;1.036623e+04;nocuda
0;spotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;6.558204e-01;1.788395e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.859342e+00;1.261506e+04;ecore
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.345641e+00;5.000194e+03;ecore
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.263129e+00;1.036428e+04;ecore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;3.880171e+00;3.022717e+03;pcore
0;spotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;5.203434e-01;2.254023e+04;ecore
0;sgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.043654e+00;2.247461e+04;ecore
0;spotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;2.334158e+00;5.024793e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.620469e+01;1.447464e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.338174e+00;1.003164e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.197407e+00;1.958875e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;9.777127e-01;2.399039e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.201581e+00;1.952070e+04;pcore
0;spotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.611195e+00;7.279479e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.245078e+00;1.883875e+04;ecore
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.336512e+00;2.704630e+03;pcore
0;sgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;2.576510e+00;9.103674e+03;nocuda
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.243945e+01;2.845205e+02;ecore
0;spotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.035365e+01;3.864004e+02;nocuda
0;sgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;7.423281e+00;3.159750e+03;pcore
0;sgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.210842e+00;1.937141e+04;pcore
0;sgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;8.369005e+01;2.802688e+02;ecore
0;sgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.233107e+00;1.902163e+04;ecore
0;spotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.183726e+00;9.908256e+03;ecore
0;spotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;4.413197e+00;2.657634e+03;pcore
0;spotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;4.071950e+00;2.880355e+03;pcore
0;spotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;5.664497e-01;2.070556e+04;pcore
0;sgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;0.000000e+00;0.000000e+00;1.864525e+00;1.257999e+04;nocuda
