0;dpotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.035837e+01;1.132288e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.550275e+01;1.513003e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.419663e+01;1.652203e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.321537e+01;1.774881e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.770155e+01;1.325065e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;6.595085e+01;3.556544e+02;nocuda
0;dpotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.488208e+01;3.362375e+02;pcore
0;dpotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.306006e+01;8.980555e+02;nocuda
0;dpotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.478086e+01;7.935033e+02;nocuda
0;dpotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;6.725179e+00;1.743992e+03;pcore
0;dpotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.285062e+01;9.126920e+02;nocuda
0;dpotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.173195e+01;3.696168e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.376723e+01;1.703735e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.498045e+01;1.565754e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.379874e+01;9.855863e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.378957e+01;1.700975e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.497737e+01;1.566077e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.881253e+01;1.246814e+03;pcore
0;dpotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;7.616463e+00;1.539909e+03;pcore
0;dpotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.427528e+01;3.421901e+02;pcore
0;dpotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;6.737788e+00;1.740729e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;3.022409e+01;7.760602e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.359931e+01;1.724772e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.413987e+01;9.716586e+02;nocuda
0;dpotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.574252e+01;7.450307e+02;nocuda
0;dpotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.718882e+00;1.519477e+03;pcore
0;dpotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;9.651431e+00;1.215225e+03;pcore
0;dpotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;7.687252e+00;1.525729e+03;pcore
0;dpotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.988605e+00;1.468174e+03;pcore
0;dpotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;9.658003e+00;1.214398e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.153619e+01;1.089130e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.392635e+01;9.803296e+02;pcore
0;dpotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.255220e+01;9.343908e+02;pcore
0;dpotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.206142e+01;3.658186e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.402187e+01;9.764314e+02;nocuda
0;dpotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.639528e+00;1.357558e+03;pcore
0;dpotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;9.592929e+00;1.222636e+03;nocuda
0;dpotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.016513e+01;1.153813e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.866615e+01;1.256591e+03;nocuda
0;dpotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;7.792935e+00;1.505038e+03;pcore
0;dpotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;9.387216e+00;1.249429e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.213965e+01;1.059444e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.826902e+01;1.283907e+03;nocuda
0;dpotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;8.089479e+00;1.449866e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.550564e+01;9.196283e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.463626e+01;1.602575e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.140470e+01;1.095820e+03;nocuda
0;dpotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;6.738356e+00;1.740582e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.309404e+01;1.791327e+03;pcore
0;dpotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;6.765828e+00;1.733515e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.381246e+01;1.698155e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.506940e+01;1.556512e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.711433e+01;1.370531e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.375132e+01;1.705706e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.509802e+01;1.553562e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;6.373963e+01;3.679926e+02;nocuda
0;dpotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.226522e+01;9.562538e+02;nocuda
0;dpotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.017223e+01;1.153008e+03;nocuda
0;dpotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.176933e+01;3.691819e+02;nocuda
0;dpotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;6.747954e+00;1.738106e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.950286e+01;1.202681e+03;nocuda
0;dpotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.659013e+00;1.354503e+03;pcore
0;dpotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.556828e+01;7.533690e+02;nocuda
0;dpotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.108065e+01;1.058481e+03;nocuda
0;dpotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.217533e+01;9.633135e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.358925e+01;9.943391e+02;pcore
0;dpotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;6.768415e+00;1.732852e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.692607e+01;1.385775e+03;nocuda
0;dpotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;9.861096e+00;1.189387e+03;nocuda
0;dpotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.257233e+01;9.328948e+02;pcore
0;dpotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;7.821112e+00;1.499616e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.356822e+01;9.952261e+02;nocuda
0;dpotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.477214e+01;7.939717e+02;nocuda
0;dpotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.305158e+01;8.986393e+02;nocuda
0;dpotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;1.296560e+01;9.045981e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.358132e+01;9.946734e+02;pcore
0;dgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.994239e+01;7.833613e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.467431e+01;1.598420e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.988166e+01;7.849535e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.715421e+01;1.367345e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.862522e+01;1.259352e+03;nocuda
0;dpotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.103843e+01;1.062530e+03;nocuda
0;dpotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;9.959295e+00;1.177660e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.367343e+01;1.715423e+03;pcore
0;dpotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;7.663391e+00;1.530479e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.869904e+01;1.254381e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.406755e+01;9.745783e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;6.232583e+01;3.763401e+02;nocuda
0;dpotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.282192e+01;3.573423e+02;pcore
0;dpotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.211725e+01;9.679310e+02;pcore
0;dgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.465509e+01;1.600517e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;6.255886e+01;3.749383e+02;nocuda
0;dpotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.475614e+01;7.948325e+02;nocuda
0;dpotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;9.984618e+00;1.174673e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.680494e+01;1.395763e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.518072e+01;1.545099e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.408119e+01;9.740262e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.314384e+01;1.784541e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.716326e+01;1.366623e+03;pcore
0;dpotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.224815e+01;9.575866e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.465753e+01;1.600250e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.949146e+01;1.203384e+03;nocuda
0;dpotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.552646e+01;7.553983e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;5.313176e+01;4.414631e+02;pcore
0;dpotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;9.954769e+00;1.178195e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.996537e+01;7.827605e+02;nocuda
0;dpotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.256962e+01;9.330960e+02;pcore
0;dpotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;1.338955e+01;8.759563e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.465593e+01;1.600424e+03;pcore
0;dpotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.675353e+00;1.528094e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;5.407878e+01;4.337323e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.520090e+01;1.543048e+03;pcore
0;dpotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;8.311746e+00;1.411095e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.362693e+01;9.927534e+02;pcore
0;dpotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;6.731984e+00;1.742230e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.873338e+01;1.252081e+03;nocuda
0;dpotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.720762e+00;1.519107e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.973738e+01;7.887618e+02;nocuda
0;dpotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.188653e+01;3.678249e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.997245e+01;7.825758e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.313643e+01;1.785547e+03;pcore
0;dpotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;9.656990e+00;1.214526e+03;pcore
0;dpotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;6.753642e+00;1.736642e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.465507e+01;1.600518e+03;nocuda
0;dpotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.234328e+01;9.502065e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.146975e+01;1.092501e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.389326e+01;9.816873e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.410213e+01;9.731799e+02;pcore
0;dpotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;1.341368e+01;8.743806e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.499834e+01;1.563887e+03;pcore
0;dpotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;6.748121e+00;1.738063e+03;pcore
0;dpotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;9.274758e+00;1.264579e+03;nocuda
0;dpotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.117057e+01;1.049961e+03;nocuda
0;dpotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.574958e+01;7.446970e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.372886e+01;1.708497e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.455296e+01;1.611748e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.828097e+01;1.283067e+03;nocuda
0;dpotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;7.629304e+00;1.537317e+03;pcore
0;dpotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;9.881674e+00;1.186910e+03;nocuda
0;dpotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.677401e+00;1.351633e+03;pcore
0;dpotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;9.671488e+00;1.212705e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.720203e+01;1.363543e+03;pcore
0;dpotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;7.452120e+00;1.573869e+03;pcore
0;dpotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.218917e+01;9.622200e+02;pcore
