0;dpotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.035837e+01;1.132288e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.875760e+01;1.250465e+03;pcore
0;dpotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;1.341667e+01;8.741860e+02;nocuda
0;dpotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;7.789096e+00;1.505780e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;3.020907e+01;7.764460e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;5.220188e+01;4.493269e+02;pcore
0;dpotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;1.341489e+01;8.743014e+02;nocuda
0;dpotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;8.026379e+00;1.461264e+03;nocuda
0;dpotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;9.460624e+00;1.239734e+03;nocuda
0;dpotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;7.478021e+00;1.568418e+03;pcore
0;dpotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.109574e+01;1.057042e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.871164e+01;1.253536e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.384008e+01;9.838774e+02;pcore
0;dpotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;9.665342e+00;1.213476e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.685768e+01;1.391397e+03;nocuda
0;dpotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;7.500116e+00;1.563797e+03;pcore
0;dpotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.253480e+01;9.356880e+02;pcore
0;dpotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.551029e+01;7.561856e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.952457e+01;1.201343e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.372640e+01;1.708802e+03;pcore
0;dpotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;9.680492e+00;1.211577e+03;pcore
0;dpotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;9.742182e+00;1.203905e+03;nocuda
0;dpotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;7.782833e+00;1.506991e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.140408e+01;1.095853e+03;nocuda
0;dpotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;6.766337e+00;1.733384e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.356198e+01;9.954898e+02;pcore
0;dgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.984699e+01;7.858652e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.982293e+01;7.864991e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.692292e+01;1.386032e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.457966e+01;1.608797e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.439274e+01;9.615856e+02;nocuda
0;dpotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;7.810966e+00;1.501563e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.456961e+01;1.609907e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.546188e+01;9.212090e+02;nocuda
0;dpotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.664439e+00;1.353655e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.499460e+01;1.564277e+03;pcore
0;dpotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;9.595974e+00;1.222248e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.582861e+01;1.481855e+03;nocuda
0;dpotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;8.641034e+00;1.357321e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.815591e+01;1.291905e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.139901e+01;1.096112e+03;nocuda
0;dpotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;8.598155e+00;1.364090e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;5.403822e+01;4.340578e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;5.126625e+01;4.575273e+02;pcore
0;dpotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.419113e+01;3.430323e+02;pcore
0;dpotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.206608e+01;3.657654e+02;nocuda
0;dpotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.013954e+01;1.156725e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.828220e+01;1.282981e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.308856e+01;1.792077e+03;pcore
0;dpotrf;24;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.188092e+01;3.678897e+02;nocuda
0;dpotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.256513e+01;9.334293e+02;pcore
0;dpotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.651305e+00;1.355710e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.509327e+01;1.554051e+03;pcore
0;dpotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.109676e+01;1.056945e+03;nocuda
0;dpotrf;23;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;6.752270e+00;1.736995e+03;pcore
0;dpotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.482810e+01;7.909751e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.315019e+01;1.783678e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.505399e+01;1.558106e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.865833e+01;1.257117e+03;pcore
0;dpotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;9.703326e+00;1.208726e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.542853e+01;9.224170e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.315617e+01;1.782868e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.315975e+01;1.782382e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.585872e+01;1.479042e+03;nocuda
0;dpotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.231242e+01;9.525874e+02;nocuda
0;dpotrf;23;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.255675e+01;9.340522e+02;pcore
0;dpotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;8.600370e+00;1.363739e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.868186e+01;1.255534e+03;pcore
0;dpotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;9.457516e+00;1.240142e+03;nocuda
0;dpotrf;23;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;7.825663e+00;1.498743e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.467155e+01;1.598721e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.556202e+01;9.176001e+02;nocuda
0;dpotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.304173e+01;3.549651e+02;pcore
0;dgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.554756e+01;9.181193e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.422826e+01;9.681139e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;3.000130e+01;7.818231e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.864484e+01;1.258027e+03;nocuda
0;dpotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.488068e+01;7.881806e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;6.377614e+01;3.677819e+02;nocuda
0;dpotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.213324e+01;9.666554e+02;pcore
0;dpotrf;24;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.560695e+01;7.515025e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.956920e+01;1.198603e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.886486e+01;1.243355e+03;pcore
0;dpotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;8.588033e+00;1.365698e+03;pcore
0;dpotrf;24;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;1.108457e+01;1.058107e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;5.275371e+01;4.446268e+02;pcore
0;dpotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;8.009880e+00;1.464274e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.551754e+01;1.511562e+03;nocuda
0;dpotrf;24;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;9.525700e+00;1.231265e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;2048;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.380015e+01;1.699671e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1750;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.597639e+01;1.468148e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.425728e+01;9.669557e+02;nocuda
0;dpotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;9.767325e+00;1.200806e+03;nocuda
0;dpotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;7.592764e+00;1.544716e+03;pcore
0;dpotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;8.336768e+00;1.406859e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.308911e+01;1.792002e+03;pcore
0;dpotrf;24;1;1;1;0;1250;121;32768;32768;846930886;0.000000e+00;9.957578e+00;1.177863e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.833110e+01;1.279558e+03;nocuda
0;dpotrf;23;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;9.711418e+00;1.207719e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.154671e+01;1.088598e+03;nocuda
0;dpotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;9.701037e+00;1.209011e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.310999e+01;1.789148e+03;pcore
0;dpotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.214208e+01;9.659518e+02;pcore
0;dpotrf;24;1;1;1;0;256;121;32768;32768;846930886;0.000000e+00;1.481698e+01;7.915687e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.721201e+01;1.362752e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.877907e+01;1.249035e+03;nocuda
0;dpotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.719160e+00;1.519422e+03;pcore
0;dpotrf;24;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;9.232611e+00;1.270351e+03;nocuda
0;dgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.370574e+01;1.711378e+03;pcore
0;dpotrf;23;1;1;1;0;128;121;32768;32768;846930886;0.000000e+00;3.249676e+01;3.609179e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.306190e+01;1.795735e+03;pcore
0;dpotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;7.504167e+00;1.562953e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.995078e+01;7.831420e+02;nocuda
0;dpotrf;23;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;8.672493e+00;1.352398e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1250;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.500434e+01;1.563262e+03;pcore
0;dpotrf;23;1;1;1;0;320;121;32768;32768;846930886;0.000000e+00;1.215660e+01;9.647980e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;256;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.391932e+01;9.806179e+02;pcore
0;dpotrf;23;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;6.741457e+00;1.739781e+03;pcore
0;dpotrf;23;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;7.574768e+00;1.548386e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.949043e+01;1.203448e+03;nocuda
0;dpotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;1.341621e+01;8.742159e+02;nocuda
0;dpotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;8.653202e+00;1.355413e+03;pcore
0;dpotrf;24;1;1;1;0;2048;121;32768;32768;846930886;0.000000e+00;8.143913e+00;1.440175e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.681415e+01;1.394998e+03;nocuda
0;dpotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.245769e+01;9.414796e+02;nocuda
0;dpotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;7.438550e+00;1.576740e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;512;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.955602e+01;1.199411e+03;nocuda
0;dpotrf;24;1;1;1;0;600;121;32768;32768;846930886;0.000000e+00;1.231503e+01;9.523857e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.371296e+01;9.891514e+02;pcore
0;dgetrf_nopiv;23;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.367791e+01;1.714861e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;600;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.421711e+01;9.685595e+02;nocuda
0;dpotrf;23;1;1;1;0;800;121;32768;32768;846930886;0.000000e+00;7.690930e+00;1.524999e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.821477e+01;1.287730e+03;nocuda
0;dpotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.006720e+01;1.165037e+03;nocuda
0;dgetrf_nopiv;24;1;1;1;0;320;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.992050e+01;7.839344e+02;nocuda
0;dgetrf_nopiv;23;1;1;1;0;800;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.512609e+01;1.550679e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;400;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;2.544612e+01;9.217796e+02;nocuda
0;dpotrf;23;1;1;1;0;1500;121;32768;32768;846930886;0.000000e+00;7.466038e+00;1.570935e+03;pcore
0;dgetrf_nopiv;23;1;1;1;0;1024;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.315694e+01;1.782763e+03;pcore
0;dpotrf;24;1;1;1;0;1024;121;32768;32768;846930886;0.000000e+00;9.645806e+00;1.215934e+03;nocuda
0;dpotrf;23;1;1;1;0;1750;121;32768;32768;846930886;0.000000e+00;8.600715e+00;1.363684e+03;pcore
0;dgetrf_nopiv;24;1;1;1;0;128;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;6.219644e+01;3.771231e+02;nocuda
0;dgetrf_nopiv;24;1;1;1;0;1500;32768;32768;32768;846930886;3.276800e+04;0.000000e+00;1.692511e+01;1.385853e+03;nocuda
0;dpotrf;24;1;1;1;0;400;121;32768;32768;846930886;0.000000e+00;1.340418e+01;8.750002e+02;nocuda
0;dpotrf;24;1;1;1;0;512;121;32768;32768;846930886;0.000000e+00;1.010898e+01;1.160222e+03;nocuda
